dgp,n,p,pi,tau,rep,seed,estimator,alpha_hat,alpha_true,bias,absolute_error,squared_error,status,failed,converged,error_type,error_message,cr_lower,cr_upper,cr_length,cr_empty,cr_covers_true,cr_hits_lower_boundary,cr_hits_upper_boundary,cr_hits_any_boundary,cr_accepted_alpha_count,cr_acceptance_rate,cr_n_blocks,cr_disconnected,cr_hull_length,alpha_grid_min,alpha_grid_max,alpha_grid_size,alpha_grid_step,alpha_hat_at_lower_boundary,alpha_hat_at_upper_boundary,alpha_hat_at_any_boundary,failed_alpha_count,failed_alpha_rate,min_test_stat,max_test_stat,test_stat_at_alpha_hat,critical_value,critical_value_nominal,critical_value_multiplier,critical_value_adjusted,selected_controls,runtime_seconds,runtime_total_sec,runtime_data_generation_sec,runtime_estimator_sec,runtime_alpha_grid_sec,runtime_confidence_region_sec,runtime_score_eval_sec,runtime_other_sec,dml_runtime_total_sec,dml_runtime_crossfit_sec,dml_runtime_nuisance_fit_sec,dml_runtime_nuisance_predict_sec,dml_runtime_alpha_loop_sec,dml_runtime_score_eval_sec,dml_runtime_confidence_region_sec,ps_runtime_total_sec,ps_runtime_selection_sec,ps_runtime_first_stage_sec,ps_runtime_alpha_loop_sec,ps_runtime_score_eval_sec,ps_runtime_confidence_region_sec,ps_runtime_diagnostics_sec,oracle_runtime_total_sec,oracle_runtime_alpha_loop_sec,oracle_runtime_score_eval_sec,oracle_runtime_confidence_region_sec,fc_runtime_total_sec,fc_runtime_alpha_loop_sec,fc_runtime_score_eval_sec,fc_runtime_confidence_region_sec,ps_n_selected_controls,ps_n_selected_instruments,ps_n_selected_total,ps_share_selected_controls,ps_share_selected_instruments,ps_instrument_selection_method,ps_n_candidate_instruments,ps_n_retained_instruments,ps_share_retained_instruments,ps_all_instruments_retained,ps_selected_no_controls,ps_selected_no_instruments,ps_selected_empty_total,ps_first_stage_r2,ps_first_stage_adj_r2,ps_first_stage_partial_r2,ps_first_stage_f_stat,ps_first_stage_condition_number,ps_selection_method,ps_selection_lasso_multiplier,ps_lasso_alpha_controls,ps_lasso_alpha_instruments,ps_lasso_alpha_first_stage,ps_lasso_alpha_y_cv,ps_lasso_alpha_d_cv,ps_lasso_alpha_y_final,ps_lasso_alpha_d_final,ps_lasso_cv_folds,ps_selection_failed,ps_first_stage_failed,ps_rank_deficient,ps_warning_code,message
dgp1,80,20,1.0,0.5,0,6165753026662740660,post_selection_ivqr,1.0,1.0,0.0,0.0,0.0,ok,False,True,,,-1.0,2.2057280511714974,3.2057280511714974,False,True,True,False,True,4,0.8,1,False,3.2057280511714974,-1.0,3.0,5,1.0,False,False,False,0,0.0,0.20424394774659338,10.16989681695578,0.20424394774659338,3.841458820694124,3.841458820694124,1.0,3.841458820694124,4,0.07458949997089803,0.07458949997089803,,0.07458949997089803,0.02550900005735457,0.00033680000342428684,,8.079991675913334e-05,,,,,,,,0.07458949997089803,0.04811140010133386,,0.02550900005735457,,0.00033680000342428684,0.000551499892026186,,,,,,,,,4,1,5,0.2,1.0,all_instruments_retained,1,1,1.0,True,False,False,False,0.44915139983031327,0.4119318998188479,0.2885234046294213,30.00904327914885,2.2307182417963074,lassocv_control_union,1.2,0.32706566990296865,,0.1521231872143921,0.27255472491914057,0.1267693226786601,0.32706566990296865,0.1521231872143921,3,False,False,False,,ok; failed_alpha_points=0/5; selected_y=4; selected_d=1; selected_union=4; selection_lasso_multiplier=1.2
